first_name,last_name,email
Mike,Taylor,mike.taylor@fakeschool2.edu
John,Smith,john.smith@fakeschool1.edu
Sam,Wilson,sam.wilson@fakeschool.edu
Emily,Wilson,emily.wilson@fakeschool2.edu
Linda,Jones,linda.jones@fakeschool.edu
Sally,Davis,sally.davis@fakeschool2.edu
Mike,Wilson,mike.wilson@fakeschool.edu
Mike,Davis,mike.davis@fakeschool2.edu
Mike,Moore,mike.moore@fakeschool2.edu
James,Smith,james.smith@fakeschool.edu
Robert,Williams,robert.williams@fakeschool.edu
Sally,Brown,sally.brown@fakeschool1.edu
Mike,Williams,mike.williams@fakeschool.edu
Linda,Davis,linda.davis@fakeschool2.edu
Robert,Miller,robert.miller@fakeschool.edu
Sally,Miller,sally.miller@fakeschool2.edu
Linda,Taylor,linda.taylor@fakeschool2.edu
Sam,Taylor,sam.taylor@fakeschool.edu
Linda,Williams,linda.williams@fakeschool1.edu
John,Moore,john.moore@fakeschool.edu
